time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-02-16 14:30:00,135.669998,135.899994,134.839996,135.350006,129.198318,22584600.0,0.0,123.70433960000014,129.198318,4.652828354815323,2.4447488929162375,88.05194727450183,-1690.0,0.0,-28370.95636100001,0.0,36.8679399999819,28407.824300999993,1.0,29.0
2017-02-17 09:30:00,135.100006,135.830002,135.100006,135.720001,129.551529,22198200.0,0.0,123.85596948888904,129.26896019999998,4.618030624355164,2.7248191969368785,95.91807992269167,-1750.0,388.654587,-29377.73019799999,8758.672916999963,36.8679399999819,29414.598137999972,1.0,30.0
2017-02-17 10:30:00,135.100006,135.830002,135.100006,135.720001,129.551529,22198200.0,0.0,124.00759937777795,129.3396024,4.577892755787524,2.7248191969368785,95.91807992269167,-1750.0,0.0,-29377.73019799999,0.0,36.8679399999819,29414.598137999972,1.0,30.0
2017-02-17 11:30:00,135.100006,135.830002,135.100006,135.720001,129.551529,22198200.0,0.0,124.15922926666681,129.4102446,4.532272874331681,2.7248191969368785,95.91807992269167,-1750.0,0.0,-29377.73019799999,0.0,36.8679399999819,29414.598137999972,1.0,30.0
2017-02-17 12:30:00,135.100006,135.830002,135.100006,135.720001,129.551529,22198200.0,0.0,124.31085915555572,129.48088679999998,4.481003550457725,2.7248191969368785,95.91807992269167,-1750.0,0.0,-29377.73019799999,0.0,36.8679399999819,29414.598137999972,1.0,30.0
2017-02-17 13:30:00,135.100006,135.830002,135.100006,135.720001,129.551529,22198200.0,0.0,124.46248904444461,129.551529,4.423888370984036,2.7248191969368785,95.91807992269167,-1750.0,0.0,-29377.73019799999,0.0,36.8679399999819,29414.598137999972,1.0,30.0
2017-02-17 14:30:00,135.100006,135.830002,135.100006,135.720001,129.551529,22198200.0,0.0,124.61411893333349,129.551529,4.360697639889969,1.823129675801649,95.91807992269167,-1750.0,0.0,-29377.73019799999,0.0,36.8679399999819,29414.598137999972,1.0,30.0
2017-02-21 09:30:00,136.229996,136.75,135.979996,136.699997,130.486969,24507200.0,0.0,124.77952217777793,129.73861699999998,4.296826447282181,2.558353946477232,95.71015510353128,-1810.0,391.46090699999996,-31462.33750499999,9857.699047000002,36.8679399999819,31499.20544499997,1.0,31.0
2017-02-21 10:30:00,136.229996,136.75,135.979996,136.699997,130.486969,24507200.0,0.0,124.94492542222235,129.92570500000002,4.225449073327096,2.558353946477232,95.71015510353128,-1810.0,0.0,-31462.33750499999,0.0,36.8679399999819,31499.20544499997,1.0,31.0
2017-02-21 11:30:00,136.229996,136.75,135.979996,136.699997,130.486969,24507200.0,0.0,125.11032866666677,130.112793,4.146177874403557,2.558353946477232,95.71015510353128,-1810.0,0.0,-31462.33750499999,0.0,36.8679399999819,31499.20544499997,1.0,31.0
2017-02-21 12:30:00,136.229996,136.75,135.979996,136.699997,130.486969,24507200.0,0.0,125.27573191111122,130.299881,4.058550332668298,2.558353946477232,95.71015510353128,-1810.0,0.0,-31462.33750499999,0.0,36.8679399999819,31499.20544499997,1.0,31.0
2017-02-21 13:30:00,136.229996,136.75,135.979996,136.699997,130.486969,24507200.0,0.0,125.44113515555566,130.486969,3.962012036971351,2.558353946477232,95.71015510353128,-1810.0,0.0,-31462.33750499999,0.0,36.8679399999819,31499.20544499997,1.0,31.0
2017-02-21 14:30:00,136.229996,136.75,135.979996,136.699997,130.486969,24507200.0,0.0,125.60653840000009,130.486969,3.8558937616466262,1.2442555507818032,95.71015510353128,-1810.0,0.0,-31462.33750499999,0.0,36.8679399999819,31499.20544499997,1.0,31.0
2017-02-22 09:30:00,136.429993,137.119995,136.110001,137.110001,130.878326,20836900.0,0.0,125.77924686666678,130.5652404,3.7369072315960525,1.547907696457651,93.36046393856606,-1870.0,392.63497799999993,-32586.810072999986,8953.690708000022,36.8679399999819,32623.678012999968,1.0,32.0
2017-02-22 10:30:00,136.429993,137.119995,136.110001,137.110001,130.878326,20836900.0,0.0,125.95195533333343,130.6435118,3.6056494405493114,1.547907696457651,93.36046393856606,-1870.0,0.0,-32586.810072999986,0.0,36.8679399999819,32623.678012999968,1.0,32.0
2017-02-22 11:30:00,136.429993,137.119995,136.110001,137.110001,130.878326,20836900.0,0.0,126.12466380000009,130.7217832,3.4607244029020037,1.547907696457651,93.36046393856606,-1870.0,0.0,-32586.810072999986,0.0,36.8679399999819,32623.678012999968,1.0,32.0
2017-02-22 12:30:00,136.429993,137.119995,136.110001,137.110001,130.878326,20836900.0,0.0,126.29737226666676,130.8000546,3.300332130510271,1.547907696457651,93.36046393856606,-1870.0,0.0,-32586.810072999986,0.0,36.8679399999819,32623.678012999968,1.0,32.0
2017-02-22 13:30:00,136.429993,137.119995,136.110001,137.110001,130.878326,20836900.0,0.0,126.47008073333342,130.878326,3.1220897207871365,1.547907696457651,93.36046393856606,-1870.0,0.0,-32586.810072999986,0.0,36.8679399999819,32623.678012999968,1.0,32.0
2017-02-22 14:30:00,136.429993,137.119995,136.110001,137.110001,130.878326,20836900.0,0.0,126.64278920000007,130.878326,2.922733233078261,1.1807147245698202,93.36046393856606,-1870.0,0.0,-32586.810072999986,0.0,36.8679399999819,32623.678012999968,1.0,32.0
2017-02-23 09:30:00,137.380005,137.479996,136.300003,136.529999,130.324677,20788200.0,0.0,126.73119947777785,130.76759619999999,2.912290443569332,0.7526942628278022,70.39932148786652,-1930.0,390.974031,-31909.241534000026,7175.131021000017,714.4364789999418,32623.678012999968,2.0,32.0
2017-02-23 10:30:00,137.380005,137.479996,136.300003,136.529999,130.324677,20788200.0,0.0,126.81960975555562,130.65686639999998,2.8990849073993497,0.7526942628278022,70.39932148786652,-1930.0,0.0,-31909.241534000026,0.0,714.4364789999418,32623.678012999968,2.0,32.0
2017-02-23 11:30:00,137.380005,137.479996,136.300003,136.529999,130.324677,20788200.0,0.0,126.9080200333334,130.5461366,2.883078661701138,0.7526942628278022,70.39932148786652,-1930.0,0.0,-31909.241534000026,0.0,714.4364789999418,32623.678012999968,2.0,32.0
2017-02-23 12:30:00,137.380005,137.479996,136.300003,136.529999,130.324677,20788200.0,0.0,126.99643031111115,130.4354068,2.864224752955405,0.7526942628278022,70.39932148786652,-1930.0,0.0,-31909.241534000026,0.0,714.4364789999418,32623.678012999968,2.0,32.0
2017-02-23 13:30:00,137.380005,137.479996,136.300003,136.529999,130.324677,20788200.0,0.0,127.08484058888894,130.324677,2.8424665165958904,0.7526942628278022,70.39932148786652,-1930.0,0.0,-31909.241534000026,0.0,714.4364789999418,32623.678012999968,2.0,32.0
2017-02-23 14:30:00,137.380005,137.479996,136.300003,136.529999,130.324677,20788200.0,0.0,127.1732508666667,130.324677,2.8177366727810793,0.8718062413165528,70.39932148786652,-1930.0,0.0,-31909.241534000026,0.0,714.4364789999418,32623.678012999968,2.0,32.0
2017-02-24 09:30:00,135.910004,136.660004,135.279999,136.660004,130.448807,21776600.0,0.0,127.26536360000006,130.349503,2.7873056633602253,0.9678833434967782,76.51827752040401,-1990.0,391.34642099999996,-32547.606654999985,8457.845740999974,714.4364789999418,33262.04313399993,2.0,33.0
2017-02-24 10:30:00,135.910004,136.660004,135.279999,136.660004,130.448807,21776600.0,0.0,127.35747633333338,130.374329,2.7534243379679424,0.9678833434967782,76.51827752040401,-1990.0,0.0,-32547.606654999985,0.0,714.4364789999418,33262.04313399993,2.0,33.0
2017-02-24 11:30:00,135.910004,136.660004,135.279999,136.660004,130.448807,21776600.0,0.0,127.4495890666667,130.399155,2.71596357281868,0.9678833434967782,76.51827752040401,-1990.0,0.0,-32547.606654999985,0.0,714.4364789999418,33262.04313399993,2.0,33.0
2017-02-24 12:30:00,135.910004,136.660004,135.279999,136.660004,130.448807,21776600.0,0.0,127.54170180000003,130.423981,2.6747729796921886,0.9678833434967782,76.51827752040401,-1990.0,0.0,-32547.606654999985,0.0,714.4364789999418,33262.04313399993,2.0,33.0
2017-02-24 13:30:00,135.910004,136.660004,135.279999,136.660004,130.448807,21776600.0,0.0,127.63381453333338,130.448807,2.6296772952121827,0.9678833434967782,76.51827752040401,-1990.0,0.0,-32547.606654999985,0.0,714.4364789999418,33262.04313399993,2.0,33.0
2017-02-24 14:30:00,135.910004,136.660004,135.279999,136.660004,130.448807,21776600.0,0.0,127.7259272666667,130.448807,2.5804717942785405,0.6926031725955184,76.51827752040401,-1990.0,0.0,-32547.606654999985,0.0,714.4364789999418,33262.04313399993,2.0,33.0
2017-02-27 09:30:00,137.139999,137.440002,136.279999,136.929993,130.706482,20257400.0,0.0,127.81509496666669,130.500342,2.542574665469576,0.8915008637219612,75.5266325443115,-2050.0,392.119446,-33467.959851,8747.281616000026,714.4364789999418,34182.396329999945,2.0,34.0
2017-02-27 10:30:00,137.139999,137.440002,136.279999,136.929993,130.706482,20257400.0,0.0,127.90426266666668,130.55187700000002,2.500891190961692,0.8915008637219612,75.5266325443115,-2050.0,0.0,-33467.959851,0.0,714.4364789999418,34182.396329999945,2.0,34.0
2017-02-27 11:30:00,137.139999,137.440002,136.279999,136.929993,130.706482,20257400.0,0.0,127.99343036666669,130.603412,2.455228531052308,0.8915008637219612,75.5266325443115,-2050.0,0.0,-33467.959851,0.0,714.4364789999418,34182.396329999945,2.0,34.0
2017-02-27 12:30:00,137.139999,137.440002,136.279999,136.929993,130.706482,20257400.0,0.0,128.08259806666666,130.654947,2.4053600773019848,0.8915008637219612,75.5266325443115,-2050.0,0.0,-33467.959851,0.0,714.4364789999418,34182.396329999945,2.0,34.0
2017-02-27 13:30:00,137.139999,137.440002,136.279999,136.929993,130.706482,20257400.0,0.0,128.17176576666668,130.706482,2.351018212261354,0.8915008637219612,75.5266325443115,-2050.0,0.0,-33467.959851,0.0,714.4364789999418,34182.396329999945,2.0,34.0
2017-02-27 14:30:00,137.139999,137.440002,136.279999,136.929993,130.706482,20257400.0,0.0,128.26093346666664,130.706482,2.291884756791312,0.16822599350898582,75.5266325443115,-2050.0,0.0,-33467.959851,0.0,714.4364789999418,34182.396329999945,2.0,34.0
2017-02-28 09:30:00,137.080002,137.440002,136.699997,136.990005,130.763809,23482900.0,0.0,128.33796,130.7179474,2.2575797624152223,0.2121591160570313,60.00044793221578,-2110.0,392.291427,-33981.21124800003,8355.640317000023,714.4364789999418,34695.647726999974,2.0,35.0
2017-02-28 10:30:00,137.080002,137.440002,136.699997,136.990005,130.763809,23482900.0,0.0,128.41498653333332,130.7294128,2.220044487719193,0.2121591160570313,60.00044793221578,-2110.0,0.0,-33981.21124800003,0.0,714.4364789999418,34695.647726999974,2.0,35.0
2017-02-28 11:30:00,137.080002,137.440002,136.699997,136.990005,130.763809,23482900.0,0.0,128.49201306666666,130.74087820000003,2.179112014048192,0.2121591160570313,60.00044793221578,-2110.0,0.0,-33981.21124800003,0.0,714.4364789999418,34695.647726999974,2.0,35.0
2017-02-28 12:30:00,137.080002,137.440002,136.699997,136.990005,130.763809,23482900.0,0.0,128.56903959999997,130.75234360000002,2.1345869180282118,0.2121591160570313,60.00044793221578,-2110.0,0.0,-33981.21124800003,0.0,714.4364789999418,34695.647726999974,2.0,35.0
2017-02-28 13:30:00,137.080002,137.440002,136.699997,136.990005,130.763809,23482900.0,0.0,128.64606613333333,130.763809,2.0862391881077245,0.2121591160570313,60.00044793221578,-2110.0,0.0,-33981.21124800003,0.0,714.4364789999418,34695.647726999974,2.0,35.0
2017-02-28 14:30:00,137.080002,137.440002,136.699997,136.990005,130.763809,23482900.0,0.0,128.72309266666664,130.763809,2.033796225757826,-0.08749882696389433,60.00044793221578,-2110.0,0.0,-33981.21124800003,0.0,714.4364789999418,34695.647726999974,2.0,35.0
2017-03-01 09:30:00,137.889999,140.149994,137.600006,139.789993,133.436508,36414600.0,0.0,128.81672135555556,131.2983488,2.0547911083564543,1.9546261617068739,84.89559348298224,-2170.0,400.309524,-40181.27760200002,14045.894893999986,714.4364789999418,40895.71408099996,2.0,36.0
2017-03-01 10:30:00,137.889999,140.149994,137.600006,139.789993,133.436508,36414600.0,0.0,128.91035004444444,131.8328886,2.071298204285842,1.9546261617068739,84.89559348298224,-2170.0,0.0,-40181.27760200002,0.0,714.4364789999418,40895.71408099996,2.0,36.0
2017-03-01 11:30:00,137.889999,140.149994,137.600006,139.789993,133.436508,36414600.0,0.0,129.00397873333335,132.36742840000002,2.083424187293069,1.9546261617068739,84.89559348298224,-2170.0,0.0,-40181.27760200002,0.0,714.4364789999418,40895.71408099996,2.0,36.0
2017-03-01 12:30:00,137.889999,140.149994,137.600006,139.789993,133.436508,36414600.0,0.0,129.09760742222224,132.9019682,2.0912452697713078,1.9546261617068739,84.89559348298224,-2170.0,0.0,-40181.27760200002,0.0,714.4364789999418,40895.71408099996,2.0,36.0
2017-03-01 13:30:00,137.889999,140.149994,137.600006,139.789993,133.436508,36414600.0,0.0,129.19123611111112,133.436508,2.094809669995581,1.9546261617068739,84.89559348298224,-2170.0,0.0,-40181.27760200002,0.0,714.4364789999418,40895.71408099996,2.0,36.0
2017-03-01 14:30:00,137.889999,140.149994,137.600006,139.789993,133.436508,36414600.0,0.0,129.28486480000004,133.436508,2.0941391237680844,2.387752704731416,84.89559348298224,-2170.0,0.0,-40181.27760200002,0.0,714.4364789999418,40895.71408099996,2.0,36.0
2017-03-02 09:30:00,140.0,140.279999,138.759995,138.960007,132.644257,26211000.0,0.0,129.36430502222223,133.2780578,2.0843288559001425,1.779847112147448,79.70711168464199,-2180.0,66.3221285,-38520.49255050003,-326.419971499974,2375.22153049993,40895.71408099996,3.0,36.0
2017-03-02 10:30:00,140.0,140.279999,138.759995,138.960007,132.644257,26211000.0,0.0,129.44374524444444,133.11960760000002,2.0713936315882195,1.779847112147448,79.70711168464199,-2180.0,0.0,-38520.49255050003,0.0,2375.22153049993,40895.71408099996,3.0,36.0
2017-03-02 11:30:00,140.0,140.279999,138.759995,138.960007,132.644257,26211000.0,0.0,129.5231854666667,132.96115740000002,2.0552744493217596,1.779847112147448,79.70711168464199,-2180.0,0.0,-38520.49255050003,0.0,2375.22153049993,40895.71408099996,3.0,36.0
2017-03-02 12:30:00,140.0,140.279999,138.759995,138.960007,132.644257,26211000.0,0.0,129.60262568888888,132.80270720000004,2.0358956836463613,1.779847112147448,79.70711168464199,-2180.0,0.0,-38520.49255050003,0.0,2375.22153049993,40895.71408099996,3.0,36.0
2017-03-02 13:30:00,140.0,140.279999,138.759995,138.960007,132.644257,26211000.0,0.0,129.6820659111111,132.644257,2.013163206237711,1.779847112147448,79.70711168464199,-2180.0,0.0,-38520.49255050003,0.0,2375.22153049993,40895.71408099996,3.0,36.0
2017-03-02 14:30:00,140.0,140.279999,138.759995,138.960007,132.644257,26211000.0,0.0,129.7615061333333,132.644257,1.9869619127736464,1.6829973768943907,79.70711168464199,-2180.0,0.0,-38520.49255050003,0.0,2375.22153049993,40895.71408099996,3.0,36.0
2017-03-03 09:30:00,138.779999,139.830002,138.589996,139.779999,133.426956,21108100.0,0.0,129.83956704444444,132.8007968,1.9914730065069148,2.283002097520148,82.63616919198958,-2180.0,0.0,-40226.77637049998,1706.2838199999533,2375.22153049993,42601.997900999915,3.0,37.0
2017-03-03 10:30:00,138.779999,139.830002,138.589996,139.779999,133.426956,21108100.0,0.0,129.91762795555553,132.95733660000002,1.992884312767725,2.283002097520148,82.63616919198958,-2180.0,0.0,-40226.77637049998,0.0,2375.22153049993,42601.997900999915,3.0,37.0
2017-03-03 11:30:00,138.779999,139.830002,138.589996,139.779999,133.426956,21108100.0,0.0,129.99568886666663,133.1138764,1.9912024226841192,2.283002097520148,82.63616919198958,-2180.0,0.0,-40226.77637049998,0.0,2375.22153049993,42601.997900999915,3.0,37.0
2017-03-03 12:30:00,138.779999,139.830002,138.589996,139.779999,133.426956,21108100.0,0.0,130.07374977777772,133.2704162,1.9864194792963419,2.283002097520148,82.63616919198958,-2180.0,0.0,-40226.77637049998,0.0,2375.22153049993,42601.997900999915,3.0,37.0
2017-03-03 13:30:00,138.779999,139.830002,138.589996,139.779999,133.426956,21108100.0,0.0,130.15181068888884,133.426956,1.9785129928686875,2.283002097520148,82.63616919198958,-2180.0,0.0,-40226.77637049998,0.0,2375.22153049993,42601.997900999915,3.0,37.0
2017-03-03 14:30:00,138.779999,139.830002,138.589996,139.779999,133.426956,21108100.0,0.0,130.22987159999994,133.426956,1.9674453064240192,2.081361198291609,82.63616919198958,-2180.0,0.0,-40226.77637049998,0.0,2375.22153049993,42601.997900999915,3.0,37.0
2017-03-06 09:30:00,139.369995,139.770004,138.600006,139.339996,133.006958,21750000.0,0.0,130.3064475777777,133.3429564,1.9394141676433094,1.760032069411821,74.34379533093744,-2180.0,0.0,-39311.1807305,-915.5956400000141,3290.817170499915,42601.997900999915,4.0,37.0
2017-03-06 10:30:00,139.369995,139.770004,138.600006,139.339996,133.006958,21750000.0,0.0,130.38302355555547,133.2589568,1.907866363297858,1.760032069411821,74.34379533093744,-2180.0,0.0,-39311.1807305,0.0,3290.817170499915,42601.997900999915,4.0,37.0
2017-03-06 11:30:00,139.369995,139.770004,138.600006,139.339996,133.006958,21750000.0,0.0,130.45959953333326,133.17495719999997,1.8726241676891033,1.760032069411821,74.34379533093744,-2180.0,0.0,-39311.1807305,0.0,3290.817170499915,42601.997900999915,4.0,37.0
2017-03-06 12:30:00,139.369995,139.770004,138.600006,139.339996,133.006958,21750000.0,0.0,130.53617551111103,133.0909576,1.8334745575778604,1.760032069411821,74.34379533093744,-2180.0,0.0,-39311.1807305,0.0,3290.817170499915,42601.997900999915,4.0,37.0
2017-03-06 13:30:00,139.369995,139.770004,138.600006,139.339996,133.006958,21750000.0,0.0,130.6127514888888,133.006958,1.790161193808945,1.760032069411821,74.34379533093744,-2180.0,0.0,-39311.1807305,0.0,3290.817170499915,42601.997900999915,4.0,37.0
2017-03-06 14:30:00,139.369995,139.770004,138.600006,139.339996,133.006958,21750000.0,0.0,130.68932746666658,133.006958,1.7423735859498428,1.7154203576312144,74.34379533093744,-2180.0,0.0,-39311.1807305,0.0,3290.817170499915,42601.997900999915,4.0,37.0
2017-03-07 09:30:00,139.059998,139.979996,138.789993,139.520004,133.178802,17446300.0,0.0,130.7554038666666,133.0413268,1.7224328197511622,1.8468359238449361,74.95089876187397,-2230.0,332.947005,-40027.33985549998,7366.507024999975,3290.817170499915,43318.1570259999,4.0,38.0
2017-03-07 10:30:00,139.059998,139.979996,138.789993,139.520004,133.178802,17446300.0,0.0,130.82148026666658,133.0756956,1.6996627984473593,1.8468359238449361,74.95089876187397,-2230.0,0.0,-40027.33985549998,0.0,3290.817170499915,43318.1570259999,4.0,38.0
2017-03-07 11:30:00,139.059998,139.979996,138.789993,139.520004,133.178802,17446300.0,0.0,130.8875566666666,133.1100644,1.6739480704686216,1.8468359238449361,74.95089876187397,-2230.0,0.0,-40027.33985549998,0.0,3290.817170499915,43318.1570259999,4.0,38.0
2017-03-07 12:30:00,139.059998,139.979996,138.789993,139.520004,133.178802,17446300.0,0.0,130.95363306666658,133.1444332,1.6451505588106756,1.8468359238449361,74.95089876187397,-2230.0,0.0,-40027.33985549998,0.0,3290.817170499915,43318.1570259999,4.0,38.0
2017-03-07 13:30:00,139.059998,139.979996,138.789993,139.520004,133.178802,17446300.0,0.0,131.0197094666666,133.178802,1.6131051683056123,1.8468359238449361,74.95089876187397,-2230.0,0.0,-40027.33985549998,0.0,3290.817170499915,43318.1570259999,4.0,38.0
2017-03-07 14:30:00,139.059998,139.979996,138.789993,139.520004,133.178802,17446300.0,0.0,131.08578586666658,133.178802,1.5776139930931203,-0.1931300540328973,74.95089876187397,-2230.0,0.0,-40027.33985549998,0.0,3290.817170499915,43318.1570259999,4.0,38.0
2017-03-08 09:30:00,138.949997,139.800003,138.820007,139.0,132.682419,18707200.0,0.0,131.1279979555555,133.0795254,1.5688223901718004,-0.5651294471824664,35.84229350305536,-2290.0,398.04725700000006,-39288.67004250002,7252.0583070000885,4029.4869834998717,43318.1570259999,5.0,38.0
2017-03-08 10:30:00,138.949997,139.800003,138.820007,139.0,132.682419,18707200.0,0.0,131.17021004444436,132.98024879999997,1.558825747125363,-0.5651294471824664,35.84229350305536,-2290.0,0.0,-39288.67004250002,0.0,4029.4869834998717,43318.1570259999,5.0,38.0
2017-03-08 11:30:00,138.949997,139.800003,138.820007,139.0,132.682419,18707200.0,0.0,131.21242213333323,132.8809722,1.5476007124555653,-0.5651294471824664,35.84229350305536,-2290.0,0.0,-39288.67004250002,0.0,4029.4869834998717,43318.1570259999,5.0,38.0
2017-03-08 12:30:00,138.949997,139.800003,138.820007,139.0,132.682419,18707200.0,0.0,131.25463422222214,132.78169559999998,1.5351203398367335,-0.5651294471824664,35.84229350305536,-2290.0,0.0,-39288.67004250002,0.0,4029.4869834998717,43318.1570259999,5.0,38.0
2017-03-08 13:30:00,138.949997,139.800003,138.820007,139.0,132.682419,18707200.0,0.25,131.29684631111104,132.682419,1.5213537352185291,-0.5651294471824664,35.84229350305536,-2290.0,0.0,-39288.67004250002,0.0,4029.4869834998717,43318.1570259999,5.0,38.0
2017-03-08 14:30:00,138.949997,139.800003,138.820007,139.0,132.682419,18707200.0,0.25,131.33905839999994,132.682419,1.5062656322314905,0.028770186409210474,35.84229350305536,-2290.0,0.0,-39288.67004250002,0.0,4029.4869834998717,43318.1570259999,5.0,38.0
2017-03-09 09:30:00,138.740005,138.789993,137.050003,138.679993,132.376953,22155900.0,0.25,131.3726794444444,132.6213258,1.495122285219224,-0.20151946721675973,43.859005049645795,-2350.0,397.130859,-38967.955801499964,7640.230898999932,4350.201224499931,43318.1570259999,6.0,38.0
2017-03-09 10:30:00,138.740005,138.789993,137.050003,138.679993,132.376953,22155900.0,0.25,131.40630048888886,132.5602326,1.4831247384291177,-0.20151946721675973,43.859005049645795,-2350.0,0.0,-38967.955801499964,0.0,4350.201224499931,43318.1570259999,6.0,38.0
2017-03-09 11:30:00,138.740005,138.789993,137.050003,138.679993,132.376953,22155900.0,0.25,131.43992153333332,132.4991394,1.470252080694186,-0.20151946721675973,43.859005049645795,-2350.0,0.0,-38967.955801499964,0.0,4350.201224499931,43318.1570259999,6.0,38.0
2017-03-09 12:30:00,138.740005,138.789993,137.050003,138.679993,132.376953,22155900.0,0.25,131.4735425777778,132.43804619999997,1.4564811090071126,-0.20151946721675973,43.859005049645795,-2350.0,0.0,-38967.955801499964,0.0,4350.201224499931,43318.1570259999,6.0,38.0
2017-03-09 13:30:00,138.740005,138.789993,137.050003,138.679993,132.376953,22155900.0,0.25,131.50716362222227,132.376953,1.4417860833242415,-0.20151946721675973,43.859005049645795,-2350.0,0.0,-38967.955801499964,0.0,4350.201224499931,43318.1570259999,6.0,38.0
2017-03-09 14:30:00,138.740005,138.789993,137.050003,138.679993,132.376953,22155900.0,0.25,131.54078466666672,132.376953,1.4261384393894523,-0.7869496775449236,43.859005049645795,-2350.0,0.0,-38967.955801499964,0.0,4350.201224499931,43318.1570259999,6.0,38.0
2017-03-10 09:30:00,139.25,139.360001,138.639999,139.139999,132.816055,19612800.0,0.25,131.5809817444445,132.46477339999998,1.4102683121161275,-0.4578542584753098,33.334151756363624,-2360.0,66.4080275,-40070.64454900001,2426.4582775000295,4350.201224499931,44420.84577349995,6.0,39.0
2017-03-10 10:30:00,139.25,139.360001,138.639999,139.139999,132.816055,19612800.0,0.25,131.62117882222228,132.5525938,1.3930451018052872,-0.4578542584753098,33.334151756363624,-2360.0,0.0,-40070.64454900001,0.0,4350.201224499931,44420.84577349995,6.0,39.0
2017-03-10 11:30:00,139.25,139.360001,138.639999,139.139999,132.816055,19612800.0,0.25,131.66137590000005,132.64041419999998,1.3744179418279867,-0.4578542584753098,33.334151756363624,-2360.0,0.0,-40070.64454900001,0.0,4350.201224499931,44420.84577349995,6.0,39.0
2017-03-10 12:30:00,139.25,139.360001,138.639999,139.139999,132.816055,19612800.0,0.25,131.70157297777786,132.7282346,1.3543289045220153,-0.4578542584753098,33.334151756363624,-2360.0,0.0,-40070.64454900001,0.0,4350.201224499931,44420.84577349995,6.0,39.0
2017-03-10 13:30:00,139.25,139.360001,138.639999,139.139999,132.816055,19612800.0,0.25,131.7417700555556,132.816055,1.3327118833712974,-0.4578542584753098,33.334151756363624,-2360.0,0.0,-40070.64454900001,0.0,4350.201224499931,44420.84577349995,6.0,39.0
2017-03-10 14:30:00,139.25,139.360001,138.639999,139.139999,132.816055,19612800.0,0.25,131.78196713333338,132.816055,1.3094912088992738,-0.1435285814145093,33.334151756363624,-2360.0,0.0,-40070.64454900001,0.0,4350.201224499931,44420.84577349995,6.0,39.0
2017-03-13 09:30:00,138.850006,139.429993,138.820007,139.199997,132.873306,17421700.0,0.25,131.8188757666667,132.8275052,1.2926231805617698,-0.10048496861343459,45.454155856347995,-2360.0,0.0,-40205.75690900003,135.11236000002827,4350.201224499931,44555.95813349997,6.0,40.0
2017-03-13 10:30:00,138.850006,139.429993,138.820007,139.199997,132.873306,17421700.0,0.25,131.85578440000006,132.83895539999997,1.2744516628498475,-0.10048496861343459,45.454155856347995,-2360.0,0.0,-40205.75690900003,0.0,4350.201224499931,44555.95813349997,6.0,40.0
2017-03-13 11:30:00,138.850006,139.429993,138.820007,139.199997,132.873306,17421700.0,0.25,131.8926930333334,132.85040560000002,1.2549200326036067,-0.10048496861343459,45.454155856347995,-2360.0,0.0,-40205.75690900003,0.0,4350.201224499931,44555.95813349997,6.0,40.0
2017-03-13 12:30:00,138.850006,139.429993,138.820007,139.199997,132.873306,17421700.0,0.25,131.9296016666667,132.8618558,1.2339637064326099,-0.10048496861343459,45.454155856347995,-2360.0,0.0,-40205.75690900003,0.0,4350.201224499931,44555.95813349997,6.0,40.0
2017-03-13 13:30:00,138.850006,139.429993,138.820007,139.199997,132.873306,17421700.0,0.25,131.96651030000004,132.873306,1.2115087546650039,-0.10048496861343459,45.454155856347995,-2360.0,0.0,-40205.75690900003,0.0,4350.201224499931,44555.95813349997,6.0,40.0
2017-03-13 14:30:00,138.850006,139.429993,138.820007,139.199997,132.873306,17421700.0,0.25,132.00341893333336,132.873306,1.1874701637266372,-0.2293878570855279,45.454155856347995,-2360.0,0.0,-40205.75690900003,0.0,4350.201224499931,44555.95813349997,6.0,40.0
2017-03-14 09:30:00,139.300003,139.649994,138.839996,138.990005,132.672867,15309100.0,0.25,132.0277066888889,132.8332182,1.1784251986496506,-0.37989153859485647,33.12020690745891,-2360.0,0.0,-39732.72086899999,-473.0360400000354,4823.237264499974,44555.95813349997,7.0,40.0
2017-03-14 10:30:00,139.300003,139.649994,138.839996,138.990005,132.672867,15309100.0,0.25,132.05199444444446,132.79313040000002,1.1688000092723856,-0.37989153859485647,33.12020690745891,-2360.0,0.0,-39732.72086899999,0.0,4823.237264499974,44555.95813349997,7.0,40.0
2017-03-14 11:30:00,139.300003,139.649994,138.839996,138.990005,132.672867,15309100.0,0.25,132.0762822,132.75304260000001,1.1585801346169167,-0.37989153859485647,33.12020690745891,-2360.0,0.0,-39732.72086899999,0.0,4823.237264499974,44555.95813349997,7.0,40.0
2017-03-14 12:30:00,139.300003,139.649994,138.839996,138.990005,132.672867,15309100.0,0.25,132.10056995555556,132.71295479999998,1.147749689075947,-0.37989153859485647,33.12020690745891,-2360.0,0.0,-39732.72086899999,0.0,4823.237264499974,44555.95813349997,7.0,40.0
2017-03-14 13:30:00,139.300003,139.649994,138.839996,138.990005,132.672867,15309100.0,0.25,132.1248577111111,132.672867,1.1362912139984522,-0.37989153859485647,33.12020690745891,-2360.0,0.0,-39732.72086899999,0.0,4823.237264499974,44555.95813349997,7.0,40.0
