time,Score,pnl,capital,portfolio_value,variance,capitalUsage,maxDrawdown,total_profit,total_loss,count_profit,count_loss
2017-02-01 09:30:00,-20702.960795000006,-41405.92159000001,359739.62721999973,958594.07841,4589895.047427031,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,59933.614306000054,4,15
2017-02-01 10:30:00,-20702.960795000006,-41405.92159000001,359739.62721999973,958594.07841,4555113.238681667,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,59933.614306000054,4,15
2017-02-01 11:30:00,-20702.960795000006,-41405.92159000001,359739.62721999973,958594.07841,4520851.303633002,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,59933.614306000054,4,15
2017-02-01 12:30:00,-20702.960795000006,-41405.92159000001,359739.62721999973,958594.07841,4487097.7581012985,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,59933.614306000054,4,15
2017-02-01 13:30:00,-20702.960795000006,-41405.92159000001,359739.62721999973,958594.07841,4453841.450783672,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,59933.614306000054,4,15
2017-02-01 14:30:00,-20702.960795000006,-41405.92159000001,359739.62721999973,958594.07841,4421071.551403881,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,59933.614306000054,4,15
2017-02-02 09:30:00,-22721.320065000004,-45442.64013000001,396102.5439799997,954557.35987,4518437.9867745815,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,63970.33284600005,4,16
2017-02-02 10:30:00,-22721.320065000004,-45442.64013000001,396102.5439799997,954557.35987,4486099.497603205,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,63970.33284600005,4,16
2017-02-02 11:30:00,-22721.320065000004,-45442.64013000001,396102.5439799997,954557.35987,4454216.934251403,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,63970.33284600005,4,16
2017-02-02 12:30:00,-22721.320065000004,-45442.64013000001,396102.5439799997,954557.35987,4422780.813381608,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,63970.33284600005,4,16
2017-02-02 13:30:00,-22721.320065000004,-45442.64013000001,396102.5439799997,954557.35987,4391781.909850083,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,63970.33284600005,4,16
2017-02-02 14:30:00,-22721.320065000004,-45442.64013000001,396102.5439799997,954557.35987,4361211.24810329,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 48916.453890000004}",18527.692716000038,63970.33284600005,4,16
2017-02-03 09:30:00,-25103.736568500008,-50207.473137000015,431919.9930529997,949792.526863,4503435.038016512,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 50207.47313699999}",18527.692716000038,68735.16585300006,4,17
2017-02-03 10:30:00,-25103.736568500008,-50207.473137000015,431919.9930529997,949792.526863,4472978.185297241,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 50207.47313699999}",18527.692716000038,68735.16585300006,4,17
2017-02-03 11:30:00,-25103.736568500008,-50207.473137000015,431919.9930529997,949792.526863,4442926.3255269695,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 50207.47313699999}",18527.692716000038,68735.16585300006,4,17
2017-02-03 12:30:00,-25103.736568500008,-50207.473137000015,431919.9930529997,949792.526863,4413271.534618537,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 50207.47313699999}",18527.692716000038,68735.16585300006,4,17
2017-02-03 13:30:00,-25103.736568500008,-50207.473137000015,431919.9930529997,949792.526863,4384006.090654359,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 50207.47313699999}",18527.692716000038,68735.16585300006,4,17
2017-02-03 14:30:00,-25103.736568500008,-50207.473137000015,431919.9930529997,949792.526863,4355122.4676088765,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 50207.47313699999}",18527.692716000038,68735.16585300006,4,17
2017-02-06 09:30:00,-27156.5206855,-54313.041371,468542.9408789997,945686.958629,4449069.258379455,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 54313.041371}",18527.692716000038,72840.73408700005,4,18
2017-02-06 10:30:00,-27156.5206855,-54313.041371,468542.9408789997,945686.958629,4420523.042735621,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 54313.041371}",18527.692716000038,72840.73408700005,4,18
2017-02-06 11:30:00,-27156.5206855,-54313.041371,468542.9408789997,945686.958629,4392336.314517164,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 54313.041371}",18527.692716000038,72840.73408700005,4,18
2017-02-06 12:30:00,-27156.5206855,-54313.041371,468542.9408789997,945686.958629,4364502.429579781,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 54313.041371}",18527.692716000038,72840.73408700005,4,18
2017-02-06 13:30:00,-27156.5206855,-54313.041371,468542.9408789997,945686.958629,4337014.9032848235,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 54313.041371}",18527.692716000038,72840.73408700005,4,18
2017-02-06 14:30:00,-27156.5206855,-54313.041371,468542.9408789997,945686.958629,4309867.405867193,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 54313.041371}",18527.692716000038,72840.73408700005,4,18
2017-02-07 09:30:00,-30288.081405999998,-60576.162811999995,502930.3357979997,939423.837188,4555920.431060058,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 60576.162812000024}",18527.692716000038,79103.85552800004,4,19
2017-02-07 10:30:00,-30288.081405999998,-60576.162811999995,502930.3357979997,939423.837188,4528260.881893379,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 60576.162812000024}",18527.692716000038,79103.85552800004,4,19
2017-02-07 11:30:00,-30288.081405999998,-60576.162811999995,502930.3357979997,939423.837188,4500929.853115274,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 60576.162812000024}",18527.692716000038,79103.85552800004,4,19
2017-02-07 12:30:00,-30288.081405999998,-60576.162811999995,502930.3357979997,939423.837188,4473921.645738492,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 60576.162812000024}",18527.692716000038,79103.85552800004,4,19
2017-02-07 13:30:00,-30288.081405999998,-60576.162811999995,502930.3357979997,939423.837188,4447230.688221431,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 60576.162812000024}",18527.692716000038,79103.85552800004,4,19
2017-02-07 14:30:00,-30288.081405999998,-60576.162811999995,502930.3357979997,939423.837188,4420851.533063982,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 60576.162812000024}",18527.692716000038,79103.85552800004,4,19
2017-02-08 09:30:00,-32215.681114,-64431.362228,539992.7390819998,935568.637772,4494138.209252002,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 64431.362227999954}",18527.692716000038,82959.05494400005,4,20
2017-02-08 10:30:00,-32215.681114,-64431.362228,539992.7390819998,935568.637772,4468125.717921965,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 64431.362227999954}",18527.692716000038,82959.05494400005,4,20
2017-02-08 11:30:00,-32215.681114,-64431.362228,539992.7390819998,935568.637772,4442407.202929776,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 64431.362227999954}",18527.692716000038,82959.05494400005,4,20
2017-02-08 12:30:00,-32215.681114,-64431.362228,539992.7390819998,935568.637772,4416977.8269118285,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 64431.362227999954}",18527.692716000038,82959.05494400005,4,20
2017-02-08 13:30:00,-32215.681114,-64431.362228,539992.7390819998,935568.637772,4391832.854583223,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 64431.362227999954}",18527.692716000038,82959.05494400005,4,20
2017-02-08 14:30:00,-32215.681114,-64431.362228,539992.7390819998,935568.637772,4366967.650189175,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 64431.362227999954}",18527.692716000038,82959.05494400005,4,20
2017-02-09 09:30:00,-34385.57423199999,-68771.14846399998,576626.0749259997,931228.851536,4463400.661644379,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 68771.14846399997}",18527.692716000038,87298.84118000003,4,21
2017-02-09 10:30:00,-34385.57423199999,-68771.14846399998,576626.0749259997,931228.851536,4438756.110828953,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 68771.14846399997}",18527.692716000038,87298.84118000003,4,21
2017-02-09 11:30:00,-34385.57423199999,-68771.14846399998,576626.0749259997,931228.851536,4414376.5901521,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 68771.14846399997}",18527.692716000038,87298.84118000003,4,21
2017-02-09 12:30:00,-34385.57423199999,-68771.14846399998,576626.0749259997,931228.851536,4390257.966366706,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 68771.14846399997}",18527.692716000038,87298.84118000003,4,21
2017-02-09 13:30:00,-34385.57423199999,-68771.14846399998,576626.0749259997,931228.851536,4366396.188314824,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 68771.14846399997}",18527.692716000038,87298.84118000003,4,21
2017-02-09 14:30:00,-34385.57423199999,-68771.14846399998,576626.0749259997,931228.851536,4342787.285024631,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 68771.14846399997}",18527.692716000038,87298.84118000003,4,21
2017-02-10 09:30:00,-35936.993961500004,-71873.98792300001,614512.7469069997,928126.012077,4379056.370461563,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 71873.98792300001}",18527.692716000038,90401.68063900006,4,22
2017-02-10 10:30:00,-35936.993961500004,-71873.98792300001,614512.7469069997,928126.012077,4355875.437476419,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 71873.98792300001}",18527.692716000038,90401.68063900006,4,22
2017-02-10 11:30:00,-35936.993961500004,-71873.98792300001,614512.7469069997,928126.012077,4332933.155336617,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 71873.98792300001}",18527.692716000038,90401.68063900006,4,22
2017-02-10 12:30:00,-35936.993961500004,-71873.98792300001,614512.7469069997,928126.012077,4310225.969945747,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 71873.98792300001}",18527.692716000038,90401.68063900006,4,22
2017-02-10 13:30:00,-35936.993961500004,-71873.98792300001,614512.7469069997,928126.012077,4287750.394303748,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 71873.98792300001}",18527.692716000038,90401.68063900006,4,22
2017-02-10 14:30:00,-35936.993961500004,-71873.98792300001,614512.7469069997,928126.012077,4265503.007042394,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 71873.98792300001}",18527.692716000038,90401.68063900006,4,22
2017-02-13 09:30:00,-38506.2407505,-77012.481501,650627.5451089997,922987.518499,4400959.30798411,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 77012.481501}",18527.692716000038,95540.17421700005,4,23
2017-02-13 10:30:00,-38506.2407505,-77012.481501,650627.5451089997,922987.518499,4378700.023867464,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 77012.481501}",18527.692716000038,95540.17421700005,4,23
2017-02-13 11:30:00,-38506.2407505,-77012.481501,650627.5451089997,922987.518499,4356658.971460113,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 77012.481501}",18527.692716000038,95540.17421700005,4,23
2017-02-13 12:30:00,-38506.2407505,-77012.481501,650627.5451089997,922987.518499,4334833.073202988,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 77012.481501}",18527.692716000038,95540.17421700005,4,23
2017-02-13 13:30:00,-38506.2407505,-77012.481501,650627.5451089997,922987.518499,4313219.305973023,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 77012.481501}",18527.692716000038,95540.17421700005,4,23
2017-02-13 14:30:00,-38506.2407505,-77012.481501,650627.5451089997,922987.518499,4291814.699995732,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 77012.481501}",18527.692716000038,95540.17421700005,4,23
2017-02-14 09:30:00,-40460.594668,-80921.189336,655469.7215139997,919078.810664,4358648.419670188,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 80921.18933600001}",18527.692716000038,99448.88205200004,4,24
2017-02-14 10:30:00,-40460.594668,-80921.189336,655469.7215139997,919078.810664,4337493.596308198,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 80921.18933600001}",18527.692716000038,99448.88205200004,4,24
2017-02-14 11:30:00,-40460.594668,-80921.189336,655469.7215139997,919078.810664,4316537.323717788,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 80921.18933600001}",18527.692716000038,99448.88205200004,4,24
2017-02-14 12:30:00,-40460.594668,-80921.189336,655469.7215139997,919078.810664,4295776.932797388,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 80921.18933600001}",18527.692716000038,99448.88205200004,4,24
2017-02-14 13:30:00,-40460.594668,-80921.189336,655469.7215139997,919078.810664,4275209.799068378,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 80921.18933600001}",18527.692716000038,99448.88205200004,4,24
2017-02-14 14:30:00,-40460.594668,-80921.189336,655469.7215139997,919078.810664,4254833.341849753,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 80921.18933600001}",18527.692716000038,99448.88205200004,4,24
2017-02-15 09:30:00,-42154.03714649999,-84308.07429299998,595122.8359769998,915691.9257070001,4298559.546543897,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 84308.07429299993}",18527.692716000038,102835.76700900003,4,25
2017-02-15 10:30:00,-42154.03714649999,-84308.07429299998,595122.8359769998,915691.9257070001,4278484.685922014,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 84308.07429299993}",18527.692716000038,102835.76700900003,4,25
2017-02-15 11:30:00,-42154.03714649999,-84308.07429299998,595122.8359769998,915691.9257070001,4258590.776488031,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 84308.07429299993}",18527.692716000038,102835.76700900003,4,25
2017-02-15 12:30:00,-42154.03714649999,-84308.07429299998,595122.8359769998,915691.9257070001,4238875.490256926,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 84308.07429299993}",18527.692716000038,102835.76700900003,4,25
2017-02-15 13:30:00,-42154.03714649999,-84308.07429299998,595122.8359769998,915691.9257070001,4219336.536220019,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 84308.07429299993}",18527.692716000038,102835.76700900003,4,25
2017-02-15 14:30:00,-42154.03714649999,-84308.07429299998,595122.8359769998,915691.9257070001,4199971.659707514,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 84308.07429299993}",18527.692716000038,102835.76700900003,4,25
2017-02-16 09:30:00,-43998.907703000004,-87997.81540600001,534533.2325239998,912002.184594,4254165.562711083,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 87997.81540600001}",18527.692716000038,106525.50812200006,4,26
2017-02-16 10:30:00,-43998.907703000004,-87997.81540600001,534533.2325239998,912002.184594,4235039.416019248,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 87997.81540600001}",18527.692716000038,106525.50812200006,4,26
2017-02-16 11:30:00,-43998.907703000004,-87997.81540600001,534533.2325239998,912002.184594,4216078.861049996,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 87997.81540600001}",18527.692716000038,106525.50812200006,4,26
2017-02-16 12:30:00,-43998.907703000004,-87997.81540600001,534533.2325239998,912002.184594,4197281.860200812,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 87997.81540600001}",18527.692716000038,106525.50812200006,4,26
2017-02-16 13:30:00,-43998.907703000004,-87997.81540600001,534533.2325239998,912002.184594,4178646.406541845,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 87997.81540600001}",18527.692716000038,106525.50812200006,4,26
2017-02-16 14:30:00,-43998.907703000004,-87997.81540600001,534533.2325239998,912002.184594,4160170.5233274656,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 87997.81540600001}",18527.692716000038,106525.50812200006,4,26
2017-02-17 09:30:00,-46272.254221999996,-92544.50844399999,472785.0420259998,907455.491556,4249746.581245433,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 92544.50844400004}",18527.692716000038,111072.20116000004,4,27
2017-02-17 10:30:00,-46272.254221999996,-92544.50844399999,472785.0420259998,907455.491556,4231365.73336413,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 92544.50844400004}",18527.692716000038,111072.20116000004,4,27
2017-02-17 11:30:00,-46272.254221999996,-92544.50844399999,472785.0420259998,907455.491556,4213137.499301321,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 92544.50844400004}",18527.692716000038,111072.20116000004,4,27
2017-02-17 12:30:00,-46272.254221999996,-92544.50844399999,472785.0420259998,907455.491556,4195060.089006386,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 92544.50844400004}",18527.692716000038,111072.20116000004,4,27
2017-02-17 13:30:00,-46272.254221999996,-92544.50844399999,472785.0420259998,907455.491556,4177131.737766039,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 92544.50844400004}",18527.692716000038,111072.20116000004,4,27
2017-02-17 14:30:00,-46272.254221999996,-92544.50844399999,472785.0420259998,907455.491556,4159350.705840634,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 92544.50844400004}",18527.692716000038,111072.20116000004,4,27
2017-02-21 09:30:00,-49154.392224999996,-98308.78444999999,409563.4738599998,901691.21555,4309802.754889248,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 98308.78445000004}",18527.692716000038,116836.47716600004,4,28
2017-02-21 10:30:00,-49154.392224999996,-98308.78444999999,409563.4738599998,901691.21555,4291884.0432667,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 98308.78445000004}",18527.692716000038,116836.47716600004,4,28
2017-02-21 11:30:00,-49154.392224999996,-98308.78444999999,409563.4738599998,901691.21555,4274107.74409298,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 98308.78445000004}",18527.692716000038,116836.47716600004,4,28
2017-02-21 12:30:00,-49154.392224999996,-98308.78444999999,409563.4738599998,901691.21555,4256472.271738576,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 98308.78445000004}",18527.692716000038,116836.47716600004,4,28
2017-02-21 13:30:00,-49154.392224999996,-98308.78444999999,409563.4738599998,901691.21555,4238976.061454646,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 98308.78445000004}",18527.692716000038,116836.47716600004,4,28
2017-02-21 14:30:00,-49154.392224999996,-98308.78444999999,409563.4738599998,901691.21555,4221617.569113588,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 98308.78445000004}",18527.692716000038,116836.47716600004,4,28
2017-02-22 09:30:00,-50787.27573899998,-101574.55147799996,348568.8903119998,898425.448522,4256826.128135292,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 101574.55147800001}",18527.692716000038,120102.24419400001,4,29
2017-02-22 10:30:00,-50787.27573899998,-101574.55147799996,348568.8903119998,898425.448522,4239708.383227326,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 101574.55147800001}",18527.692716000038,120102.24419400001,4,29
2017-02-22 11:30:00,-50787.27573899998,-101574.55147799996,348568.8903119998,898425.448522,4222721.982203762,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 101574.55147800001}",18527.692716000038,120102.24419400001,4,29
2017-02-22 12:30:00,-50787.27573899998,-101574.55147799996,348568.8903119998,898425.448522,4205865.51857207,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 101574.55147800001}",18527.692716000038,120102.24419400001,4,29
2017-02-22 13:30:00,-50787.27573899998,-101574.55147799996,348568.8903119998,898425.448522,4189137.603480095,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 101574.55147800001}",18527.692716000038,120102.24419400001,4,29
2017-02-22 14:30:00,-50787.27573899998,-101574.55147799996,348568.8903119998,898425.448522,4172536.8655155594,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 101574.55147800001}",18527.692716000038,120102.24419400001,4,29
2017-02-23 09:30:00,-51823.738070000014,-103647.47614000003,288797.6654899998,896352.52386,4176614.046170427,683615.5729030003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 103647.47614000004}",18527.692716000038,122175.16885600008,4,30
2017-02-23 10:30:00,-51823.738070000014,-103647.47614000003,288797.6654899998,896352.52386,4160300.8280839673,711202.3345100002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 103647.47614000004}",18527.692716000038,122175.16885600008,4,30
2017-02-23 11:30:00,-51823.738070000014,-103647.47614000003,288797.6654899998,896352.52386,4144109.174318075,711202.3345100002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 103647.47614000004}",18527.692716000038,122175.16885600008,4,30
2017-02-23 12:30:00,-51823.738070000014,-103647.47614000003,288797.6654899998,896352.52386,4128037.8210942512,711202.3345100002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 103647.47614000004}",18527.692716000038,122175.16885600008,4,30
2017-02-23 13:30:00,-51823.738070000014,-103647.47614000003,288797.6654899998,896352.52386,4112085.520003506,711202.3345100002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 103647.47614000004}",18527.692716000038,122175.16885600008,4,30
2017-02-23 14:30:00,-51823.738070000014,-103647.47614000003,288797.6654899998,896352.52386,4096251.037837911,711202.3345100002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 103647.47614000004}",18527.692716000038,122175.16885600008,4,30
2017-02-24 09:30:00,-52699.930142999976,-105399.86028599995,229345.99970399987,894600.139714,4094821.45448104,711202.3345100002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 105399.86028599995}",18527.692716000038,123927.553002,4,31
2017-02-24 10:30:00,-52699.930142999976,-105399.86028599995,229345.99970399987,894600.139714,4079259.668894787,770654.0002960002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 105399.86028599995}",18527.692716000038,123927.553002,4,31
2017-02-24 11:30:00,-52699.930142999976,-105399.86028599995,229345.99970399987,894600.139714,4063810.7561108656,770654.0002960002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 105399.86028599995}",18527.692716000038,123927.553002,4,31
2017-02-24 12:30:00,-52699.930142999976,-105399.86028599995,229345.99970399987,894600.139714,4048473.5733227995,770654.0002960002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 105399.86028599995}",18527.692716000038,123927.553002,4,31
2017-02-24 13:30:00,-52699.930142999976,-105399.86028599995,229345.99970399987,894600.139714,4033246.991277525,770654.0002960002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 105399.86028599995}",18527.692716000038,123927.553002,4,31
2017-02-24 14:30:00,-52699.930142999976,-105399.86028599995,229345.99970399987,894600.139714,4018129.8941297797,770654.0002960002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 105399.86028599995}",18527.692716000038,123927.553002,4,31
2017-02-27 09:30:00,-54586.4307745,-109172.861549,168027.6691209998,890827.138451,4067389.945333748,770654.0002960002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",18527.692716000038,127700.55426500004,4,32
2017-02-27 10:30:00,-54586.4307745,-109172.861549,168027.6691209998,890827.138451,4052418.02420558,831972.3308790002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",18527.692716000038,127700.55426500004,4,32
2017-02-27 11:30:00,-54586.4307745,-109172.861549,168027.6691209998,890827.138451,4037551.033778302,831972.3308790002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",18527.692716000038,127700.55426500004,4,32
2017-02-27 12:30:00,-54586.4307745,-109172.861549,168027.6691209998,890827.138451,4022787.95267792,831972.3308790002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",18527.692716000038,127700.55426500004,4,32
2017-02-27 13:30:00,-54586.4307745,-109172.861549,168027.6691209998,890827.138451,4008127.771020158,831972.3308790002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",18527.692716000038,127700.55426500004,4,32
2017-02-27 14:30:00,-54586.4307745,-109172.861549,168027.6691209998,890827.138451,3993569.4903003797,831972.3308790002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",18527.692716000038,127700.55426500004,4,32
2017-02-28 09:30:00,-54165.81930100001,-108331.63860200002,111269.70140799979,891668.361398,3982185.346550619,831972.3308790002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",19368.91566300001,127700.55426500004,5,32
2017-02-28 10:30:00,-54165.81930100001,-108331.63860200002,111269.70140799979,891668.361398,3967769.3750477107,888730.2985920003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",19368.91566300001,127700.55426500004,5,32
2017-02-28 11:30:00,-54165.81930100001,-108331.63860200002,111269.70140799979,891668.361398,3953453.2719091875,888730.2985920003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",19368.91566300001,127700.55426500004,5,32
2017-02-28 12:30:00,-54165.81930100001,-108331.63860200002,111269.70140799979,891668.361398,3939236.0664503984,888730.2985920003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",19368.91566300001,127700.55426500004,5,32
2017-02-28 13:30:00,-54165.81930100001,-108331.63860200002,111269.70140799979,891668.361398,3925116.799176404,888730.2985920003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",19368.91566300001,127700.55426500004,5,32
2017-02-28 14:30:00,-54165.81930100001,-108331.63860200002,111269.70140799979,891668.361398,3911094.521659188,888730.2985920003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 109172.86154900002}",19368.91566300001,127700.55426500004,5,32
2017-03-01 09:30:00,-61593.21207300002,-123186.42414600003,72104.88688399982,876813.5758539999,4840692.562805574,888730.2985920003,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",19368.91566300001,142555.33980900006,5,33
2017-03-01 10:30:00,-61593.21207300002,-123186.42414600003,72104.88688399982,876813.5758539999,4823649.532475467,927895.1131160002,"{'maxPortfolioValue': 1000000.0, 'maxDrawdown': 123186.42414600006}",19368.91566300001,142555.33980900006,5,33
