time,open,high,low,close,adjClose,volume,prediction,ma_90,ma_5,sdev_90,mom_90,rsi_30,position,fees,pnl,capital,total_profit,total_loss,count_profit,count_loss
2017-02-16 13:30:00,819.929993,824.400024,818.97998,824.159973,824.159973,1287600.0,0.0,809.4811082111112,824.159973,9.852024552696221,1.8034457033535567,91.61899240930967,-210.0,0.0,-59626.859045000005,0.0,19285.107997000025,78911.96704200005,4.0,26.0
2017-02-16 14:30:00,819.929993,824.400024,818.97998,824.159973,824.159973,1287600.0,0.0,809.3923298666666,824.159973,9.679952930742441,1.2892192435713934,91.61899240930967,-210.0,0.0,-59626.859045000005,0.0,19285.107997000025,78911.96704200005,4.0,26.0
2017-02-17 09:30:00,823.02002,828.070007,821.655029,828.070007,828.070007,1611000.0,0.0,809.4452188555556,824.9419798000001,9.769440361386948,1.7697622255778978,91.52234982890486,-270.0,2484.210021,-63166.778246,52989.517580999986,19285.107997000025,82451.88624300004,4.0,27.0
2017-02-17 10:30:00,823.02002,828.070007,821.655029,828.070007,828.070007,1611000.0,0.0,809.4981078444443,825.7239866000002,9.857828556952615,1.7697622255778978,91.52234982890486,-270.0,0.0,-63166.778246,0.0,19285.107997000025,82451.88624300004,4.0,27.0
2017-02-17 11:30:00,823.02002,828.070007,821.655029,828.070007,828.070007,1611000.0,0.0,809.5509968333333,826.5059934000001,9.945146826071092,1.7697622255778978,91.52234982890486,-270.0,0.0,-63166.778246,0.0,19285.107997000025,82451.88624300004,4.0,27.0
2017-02-17 12:30:00,823.02002,828.070007,821.655029,828.070007,828.070007,1611000.0,0.0,809.6038858222221,827.2880002000002,10.031423108224498,1.7697622255778978,91.52234982890486,-270.0,0.0,-63166.778246,0.0,19285.107997000025,82451.88624300004,4.0,27.0
2017-02-17 13:30:00,823.02002,828.070007,821.655029,828.070007,828.070007,1611000.0,0.0,809.656774811111,828.070007,10.116684062013407,1.7697622255778978,91.52234982890486,-270.0,0.0,-63166.778246,0.0,19285.107997000025,82451.88624300004,4.0,27.0
2017-02-17 14:30:00,823.02002,828.070007,821.655029,828.070007,828.070007,1611000.0,0.0,809.7096637999998,828.070007,10.200955146222283,1.077830319293871,91.52234982890486,-270.0,0.0,-63166.778246,0.0,19285.107997000025,82451.88624300004,4.0,27.0
2017-02-21 09:30:00,828.659973,833.450012,828.349976,831.659973,831.659973,1262300.0,0.0,810.035663422222,828.7880001999999,10.428428341623814,1.5160371993071298,90.42950845137356,-330.0,2494.9799190000003,-66846.446945,53363.869119,19285.107997000025,86131.55494200005,4.0,28.0
2017-02-21 10:30:00,828.659973,833.450012,828.349976,831.659973,831.659973,1262300.0,0.0,810.3616630444442,829.5059933999999,10.640949663021843,1.5160371993071298,90.42950845137356,-330.0,0.0,-66846.446945,0.0,19285.107997000025,86131.55494200005,4.0,28.0
2017-02-21 11:30:00,828.659973,833.450012,828.349976,831.659973,831.659973,1262300.0,0.0,810.6876626666665,830.2239866,10.839398602274223,1.5160371993071298,90.42950845137356,-330.0,0.0,-66846.446945,0.0,19285.107997000025,86131.55494200005,4.0,28.0
2017-02-21 12:30:00,828.659973,833.450012,828.349976,831.659973,831.659973,1262300.0,0.0,811.0136622888887,830.9419797999999,11.02453512219186,1.5160371993071298,90.42950845137356,-330.0,0.0,-66846.446945,0.0,19285.107997000025,86131.55494200005,4.0,28.0
2017-02-21 13:30:00,828.659973,833.450012,828.349976,831.659973,831.659973,1262300.0,0.0,811.3396619111109,831.659973,11.197019582698676,1.5160371993071298,90.42950845137356,-330.0,0.0,-66846.446945,0.0,19285.107997000025,86131.55494200005,4.0,28.0
2017-02-21 14:30:00,828.659973,833.450012,828.349976,831.659973,831.659973,1262300.0,0.0,811.665661533333,831.659973,11.35742843621174,1.3663185856592985,90.42950845137356,-330.0,0.0,-66846.446945,0.0,19285.107997000025,86131.55494200005,4.0,28.0
2017-02-22 09:30:00,828.659973,833.25,828.640015,830.76001,830.76001,982900.0,0.0,812.0431063333331,831.4799804,11.421791439260629,1.2566271983917021,84.25251236080655,-390.0,2492.28003,-68987.74140499998,52040.892839999964,19285.107997000025,88272.84940200002,4.0,29.0
2017-02-22 10:30:00,828.659973,833.25,828.640015,830.76001,830.76001,982900.0,0.0,812.420551133333,831.2999878,11.473244008343944,1.2566271983917021,84.25251236080655,-390.0,0.0,-68987.74140499998,0.0,19285.107997000025,88272.84940200002,4.0,29.0
2017-02-22 11:30:00,828.659973,833.25,828.640015,830.76001,830.76001,982900.0,0.0,812.7979959333331,831.1199952,11.511959253870259,1.2566271983917021,84.25251236080655,-390.0,0.0,-68987.74140499998,0.0,19285.107997000025,88272.84940200002,4.0,29.0
2017-02-22 12:30:00,828.659973,833.25,828.640015,830.76001,830.76001,982900.0,0.0,813.1754407333332,830.9400026,11.538065394392357,1.2566271983917021,84.25251236080655,-390.0,0.0,-68987.74140499998,0.0,19285.107997000025,88272.84940200002,4.0,29.0
2017-02-22 13:30:00,828.659973,833.25,828.640015,830.76001,830.76001,982900.0,0.0,813.5528855333333,830.76001,11.551647918046847,1.2566271983917021,84.25251236080655,-390.0,0.0,-68987.74140499998,0.0,19285.107997000025,88272.84940200002,4.0,29.0
2017-02-22 14:30:00,828.659973,833.25,828.640015,830.76001,830.76001,982900.0,0.0,813.9303303333332,830.76001,11.552750996818633,1.4383782617006124,84.25251236080655,-390.0,0.0,-68987.74140499998,0.0,19285.107997000025,88272.84940200002,4.0,29.0
2017-02-23 09:30:00,830.119995,832.460022,822.880005,831.330017,831.330017,1472800.0,0.0,814.3262748888887,830.8740114,11.531389276125019,1.5079778873227312,93.63982082497276,-450.0,2493.9900509999998,-71738.234606,52596.09380100001,19285.107997000025,91023.34260300004,4.0,30.0
2017-02-23 10:30:00,830.119995,832.460022,822.880005,831.330017,831.330017,1472800.0,0.0,814.7222194444445,830.9880128000001,11.496206092884792,1.5079778873227312,93.63982082497276,-450.0,0.0,-71738.234606,0.0,19285.107997000025,91023.34260300004,4.0,30.0
2017-02-23 11:30:00,830.119995,832.460022,822.880005,831.330017,831.330017,1472800.0,0.0,815.118164,831.1020142000001,11.447074004833924,1.5079778873227312,93.63982082497276,-450.0,0.0,-71738.234606,0.0,19285.107997000025,91023.34260300004,4.0,30.0
2017-02-23 12:30:00,830.119995,832.460022,822.880005,831.330017,831.330017,1472800.0,0.0,815.5141085555557,831.2160156,11.383812404626182,1.5079778873227312,93.63982082497276,-450.0,0.0,-71738.234606,0.0,19285.107997000025,91023.34260300004,4.0,30.0
2017-02-23 13:30:00,830.119995,832.460022,822.880005,831.330017,831.330017,1472800.0,0.0,815.9100531111112,831.330017,11.306184117765387,1.5079778873227312,93.63982082497276,-450.0,0.0,-71738.234606,0.0,19285.107997000025,91023.34260300004,4.0,30.0
2017-02-23 14:30:00,830.119995,832.460022,822.880005,831.330017,831.330017,1472800.0,0.0,816.3059976666669,831.330017,11.213890787563997,0.8699820708230277,93.63982082497276,-450.0,0.0,-71738.234606,0.0,19285.107997000025,91023.34260300004,4.0,30.0
2017-02-24 09:30:00,827.72998,829.0,824.200012,828.640015,828.640015,1392200.0,0.0,816.6405530666669,830.7920166,11.126413209127598,0.5435888840478631,69.21120393771037,-510.0,2485.920045,-72852.25363099997,50993.820044999964,19285.107997000025,92137.36162800001,4.0,31.0
2017-02-24 10:30:00,827.72998,829.0,824.200012,828.640015,828.640015,1392200.0,0.0,816.9751084666668,830.2540161999999,11.027983739250347,0.5435888840478631,69.21120393771037,-510.0,0.0,-72852.25363099997,0.0,19285.107997000025,92137.36162800001,4.0,31.0
2017-02-24 11:30:00,827.72998,829.0,824.200012,828.640015,828.640015,1392200.0,0.0,817.3096638666668,829.7160157999999,10.918306185218297,0.5435888840478631,69.21120393771037,-510.0,0.0,-72852.25363099997,0.0,19285.107997000025,92137.36162800001,4.0,31.0
2017-02-24 12:30:00,827.72998,829.0,824.200012,828.640015,828.640015,1392200.0,0.0,817.6442192666667,829.1780154,10.797037774466979,0.5435888840478631,69.21120393771037,-510.0,0.0,-72852.25363099997,0.0,19285.107997000025,92137.36162800001,4.0,31.0
2017-02-24 13:30:00,827.72998,829.0,824.200012,828.640015,828.640015,1392200.0,0.0,817.9787746666667,828.640015,10.663783081085363,0.5435888840478631,69.21120393771037,-510.0,0.0,-72852.25363099997,0.0,19285.107997000025,92137.36162800001,4.0,31.0
2017-02-24 14:30:00,827.72998,829.0,824.200012,828.640015,828.640015,1392200.0,0.25,818.3133300666667,828.640015,10.518086548688546,0.06883572586633413,69.21120393771037,-510.0,0.0,-72852.25363099997,0.0,19285.107997000025,92137.36162800001,4.0,31.0
2017-02-27 09:30:00,824.549988,830.5,824.0,829.280029,829.280029,1101500.0,0.25,818.6221082777778,828.7680177999998,10.426169338366476,0.14612556785913444,57.2111377991194,-570.0,2487.840087,-75704.901698,52571.048967000046,19285.107997000025,94990.00969500004,4.0,32.0
2017-02-27 10:30:00,824.549988,830.5,824.0,829.280029,829.280029,1101500.0,0.25,818.9308864888889,828.8960205999999,10.324099910894855,0.14612556785913444,57.2111377991194,-570.0,0.0,-75704.901698,0.0,19285.107997000025,94990.00969500004,4.0,32.0
2017-02-27 11:30:00,824.549988,830.5,824.0,829.280029,829.280029,1101500.0,0.25,819.2396646999999,829.0240234,10.211573842422162,0.14612556785913444,57.2111377991194,-570.0,0.0,-75704.901698,0.0,19285.107997000025,94990.00969500004,4.0,32.0
2017-02-27 12:30:00,824.549988,830.5,824.0,829.280029,829.280029,1101500.0,0.25,819.5484429111112,829.1520262,10.088241233217882,0.14612556785913444,57.2111377991194,-570.0,0.0,-75704.901698,0.0,19285.107997000025,94990.00969500004,4.0,32.0
2017-02-27 13:30:00,824.549988,830.5,824.0,829.280029,829.280029,1101500.0,0.25,819.8572211222223,829.2800289999999,9.953700391874873,0.14612556785913444,57.2111377991194,-570.0,0.0,-75704.901698,0.0,19285.107997000025,94990.00969500004,4.0,32.0
2017-02-27 14:30:00,824.549988,830.5,824.0,829.280029,829.280029,1101500.0,0.25,820.1659993333335,829.2800289999999,9.807490059851098,-0.28616791444404654,57.2111377991194,-570.0,0.0,-75704.901698,0.0,19285.107997000025,94990.00969500004,4.0,32.0
2017-02-28 09:30:00,825.609985,828.539978,820.200012,823.210022,823.210022,2260800.0,0.25,820.4089992777779,828.0660276000001,9.604636687806018,-1.0160343498941016,11.131755098646977,-630.0,2469.6300659999997,-74350.42735399998,48402.32739599999,20639.58234100004,94990.00969500004,5.0,32.0
2017-02-28 10:30:00,825.609985,828.539978,820.200012,823.210022,823.210022,2260800.0,0.25,820.6519992222223,826.8520262,9.391049230315389,-1.0160343498941016,11.131755098646977,-630.0,0.0,-74350.42735399998,0.0,20639.58234100004,94990.00969500004,5.0,32.0
2017-02-28 11:30:00,825.609985,828.539978,820.200012,823.210022,823.210022,2260800.0,0.25,820.8949991666668,825.6380248000002,9.165977334602758,-1.0160343498941016,11.131755098646977,-630.0,0.0,-74350.42735399998,0.0,20639.58234100004,94990.00969500004,5.0,32.0
2017-02-28 12:30:00,825.609985,828.539978,820.200012,823.210022,823.210022,2260800.0,0.25,821.1379991111113,824.4240234000001,8.928552540108745,-1.0160343498941016,11.131755098646977,-630.0,0.0,-74350.42735399998,0.0,20639.58234100004,94990.00969500004,5.0,32.0
2017-02-28 13:30:00,825.609985,828.539978,820.200012,823.210022,823.210022,2260800.0,0.5,821.3809990555558,823.210022,8.677760974773369,-1.0160343498941016,11.131755098646977,-630.0,0.0,-74350.42735399998,0.0,20639.58234100004,94990.00969500004,5.0,32.0
2017-02-28 14:30:00,825.609985,828.539978,820.200012,823.210022,823.210022,2260800.0,0.5,821.6239990000001,823.210022,8.412407248814315,-0.9088049387451891,11.131755098646977,-630.0,0.0,-74350.42735399998,0.0,20639.58234100004,94990.00969500004,5.0,32.0
2017-03-01 09:30:00,828.849976,836.255005,827.26001,835.23999,835.23999,1496500.0,0.5,821.9381103222224,825.6160156,8.386840789621852,0.5392628371700292,60.181773652888566,-650.0,835.23999,-83005.14654400002,25118.91962999999,20639.58234100004,103644.72888500008,5.0,33.0
2017-03-01 10:30:00,828.849976,836.255005,827.26001,835.23999,835.23999,1496500.0,0.5,822.2522216444447,828.0220092,8.349254582523088,0.5392628371700292,60.181773652888566,-650.0,0.0,-83005.14654400002,0.0,20639.58234100004,103644.72888500008,5.0,33.0
2017-03-01 11:30:00,828.849976,836.255005,827.26001,835.23999,835.23999,1496500.0,0.25,822.566332966667,830.4280028000001,8.29948532620288,0.5392628371700292,60.181773652888566,-650.0,0.0,-83005.14654400002,0.0,20639.58234100004,103644.72888500008,5.0,33.0
2017-03-01 12:30:00,828.849976,836.255005,827.26001,835.23999,835.23999,1496500.0,0.25,822.8804442888892,832.8339964,8.237312196262062,0.5392628371700292,60.181773652888566,-650.0,0.0,-83005.14654400002,0.0,20639.58234100004,103644.72888500008,5.0,33.0
2017-03-01 13:30:00,828.849976,836.255005,827.26001,835.23999,835.23999,1496500.0,0.0,823.1945556111115,835.23999,8.162451757914097,0.5392628371700292,60.181773652888566,-650.0,0.0,-83005.14654400002,0.0,20639.58234100004,103644.72888500008,5.0,33.0
2017-03-01 14:30:00,828.849976,836.255005,827.26001,835.23999,835.23999,1496500.0,0.0,823.5086669333338,835.23999,8.074551140751952,0.4703274175170469,60.181773652888566,-650.0,0.0,-83005.14654400002,0.0,20639.58234100004,103644.72888500008,5.0,33.0
2017-03-02 09:30:00,833.849976,834.51001,829.640015,830.630005,830.630005,942500.0,0.0,823.7558891555559,834.317993,7.945737196912343,-0.08420386437218985,48.65588969820861,-630.0,830.630005,-80931.48599899998,-18778.460345000014,22713.242886000076,103644.72888500008,6.0,33.0
2017-03-02 10:30:00,833.849976,834.51001,829.640015,830.630005,830.630005,942500.0,0.0,824.003111377778,833.395996,7.806887469988474,-0.08420386437218985,48.65588969820861,-630.0,0.0,-80931.48599899998,0.0,22713.242886000076,103644.72888500008,6.0,33.0
2017-03-02 11:30:00,833.849976,834.51001,829.640015,830.630005,830.630005,942500.0,0.0,824.2503336000002,832.473999,7.657456054370713,-0.08420386437218985,48.65588969820861,-630.0,0.0,-80931.48599899998,0.0,22713.242886000076,103644.72888500008,6.0,33.0
2017-03-02 12:30:00,833.849976,834.51001,829.640015,830.630005,830.630005,942500.0,0.0,824.4975558222225,831.552002,7.4968102129547765,-0.08420386437218985,48.65588969820861,-630.0,0.0,-80931.48599899998,0.0,22713.242886000076,103644.72888500008,6.0,33.0
2017-03-02 13:30:00,833.849976,834.51001,829.640015,830.630005,830.630005,942500.0,0.25,824.7447780444445,830.630005,7.324212067000542,-0.08420386437218985,48.65588969820861,-630.0,0.0,-80931.48599899998,0.0,22713.242886000076,103644.72888500008,6.0,33.0
2017-03-02 14:30:00,833.849976,834.51001,829.640015,830.630005,830.630005,942500.0,0.25,824.9920002666665,830.630005,7.138794738933081,0.24015132795633942,48.65588969820861,-630.0,0.0,-80931.48599899998,0.0,22713.242886000076,103644.72888500008,6.0,33.0
2017-03-03 09:30:00,830.559998,831.359985,825.750977,829.080017,829.080017,896400.0,0.25,825.2088893666667,830.3200074,6.958935930535704,0.053099294269554065,50.88353950098407,-630.0,0.0,-79954.993559,-976.4924399999436,23689.735326000064,103644.72888500008,7.0,33.0
2017-03-03 10:30:00,830.559998,831.359985,825.750977,829.080017,829.080017,896400.0,0.25,825.4257784666665,830.0100098,6.767277841504672,0.053099294269554065,50.88353950098407,-630.0,0.0,-79954.993559,0.0,23689.735326000064,103644.72888500008,7.0,33.0
2017-03-03 11:30:00,830.559998,831.359985,825.750977,829.080017,829.080017,896400.0,0.25,825.6426675666665,829.7000122000002,6.562786802957781,0.053099294269554065,50.88353950098407,-630.0,0.0,-79954.993559,0.0,23689.735326000064,103644.72888500008,7.0,33.0
2017-03-03 12:30:00,830.559998,831.359985,825.750977,829.080017,829.080017,896400.0,0.25,825.8595566666664,829.3900146,6.344222016620378,0.053099294269554065,50.88353950098407,-630.0,0.0,-79954.993559,0.0,23689.735326000064,103644.72888500008,7.0,33.0
2017-03-03 13:30:00,830.559998,831.359985,825.750977,829.080017,829.080017,896400.0,0.25,826.0764457666666,829.080017,6.11007336366773,0.053099294269554065,50.88353950098407,-630.0,0.0,-79954.993559,0.0,23689.735326000064,103644.72888500008,7.0,33.0
2017-03-03 14:30:00,830.559998,831.359985,825.750977,829.080017,829.080017,896400.0,0.5,826.2933348666667,829.080017,5.858472596229346,-0.024118752774160424,50.88353950098407,-630.0,0.0,-79954.993559,0.0,23689.735326000064,103644.72888500008,7.0,33.0
2017-03-06 09:30:00,826.950012,828.880005,822.400024,827.780029,827.780029,1109000.0,0.5,826.4501131555555,828.8200194000001,5.703616536049971,-0.180879793018629,47.06572035235145,-620.0,413.8900145,-79562.8910135,-8682.902715500044,24081.837871500054,103644.72888500008,8.0,33.0
2017-03-06 10:30:00,826.950012,828.880005,822.400024,827.780029,827.780029,1109000.0,0.5,826.6068914444445,828.5600218,5.539952238902218,-0.180879793018629,47.06572035235145,-620.0,0.0,-79562.8910135,0.0,24081.837871500054,103644.72888500008,8.0,33.0
2017-03-06 11:30:00,826.950012,828.880005,822.400024,827.780029,827.780029,1109000.0,0.5,826.7636697333334,828.3000242,5.366673906416841,-0.180879793018629,47.06572035235145,-620.0,0.0,-79562.8910135,0.0,24081.837871500054,103644.72888500008,8.0,33.0
2017-03-06 12:30:00,826.950012,828.880005,822.400024,827.780029,827.780029,1109000.0,0.5,826.9204480222222,828.0400266,5.18281734347215,-0.180879793018629,47.06572035235145,-620.0,0.0,-79562.8910135,0.0,24081.837871500054,103644.72888500008,8.0,33.0
2017-03-06 13:30:00,826.950012,828.880005,822.400024,827.780029,827.780029,1109000.0,0.5,827.0772263111112,827.7800289999999,4.987212768998191,-0.180879793018629,47.06572035235145,-620.0,0.0,-79562.8910135,0.0,24081.837871500054,103644.72888500008,8.0,33.0
2017-03-06 14:30:00,826.950012,828.880005,822.400024,827.780029,827.780029,1109000.0,0.5,827.2340045999999,827.7800289999999,4.778417685824893,0.5551447234445783,47.06572035235145,-620.0,0.0,-79562.8910135,0.0,24081.837871500054,103644.72888500008,8.0,33.0
2017-03-07 09:30:00,827.400024,833.409973,826.52002,831.909973,831.909973,1037600.0,0.5,827.3747821888888,828.6060178,4.726613972054381,1.0568324932273443,68.41659140165575,-560.0,2495.7299190000003,-84371.38957250002,-44858.303180999945,24081.837871500054,108453.22744400009,8.0,34.0
2017-03-07 10:30:00,827.400024,833.409973,826.52002,831.909973,831.909973,1037600.0,0.5,827.5155597777779,829.4320066,4.66994664708802,1.0568324932273443,68.41659140165575,-560.0,0.0,-84371.38957250002,0.0,24081.837871500054,108453.22744400009,8.0,34.0
2017-03-07 11:30:00,827.400024,833.409973,826.52002,831.909973,831.909973,1037600.0,0.5,827.6563373666668,830.2579953999999,4.608236291434171,1.0568324932273443,68.41659140165575,-560.0,0.0,-84371.38957250002,0.0,24081.837871500054,108453.22744400009,8.0,34.0
2017-03-07 12:30:00,827.400024,833.409973,826.52002,831.909973,831.909973,1037600.0,0.25,827.7971149555556,831.0839841999999,4.541277324051767,1.0568324932273443,68.41659140165575,-560.0,0.0,-84371.38957250002,0.0,24081.837871500054,108453.22744400009,8.0,34.0
2017-03-07 13:30:00,827.400024,833.409973,826.52002,831.909973,831.909973,1037600.0,0.25,827.9378925444445,831.909973,4.468833822756888,1.0568324932273443,68.41659140165575,-560.0,0.0,-84371.38957250002,0.0,24081.837871500054,108453.22744400009,8.0,34.0
2017-03-07 14:30:00,827.400024,833.409973,826.52002,831.909973,831.909973,1037600.0,0.25,828.0786701333334,831.909973,4.390634318876777,-0.3986898424248153,68.41659140165575,-560.0,0.0,-84371.38957250002,0.0,24081.837871500054,108453.22744400009,8.0,34.0
2017-03-08 09:30:00,833.51001,838.150024,831.789978,835.369995,835.369995,989800.0,0.25,828.2444477222223,832.6019774,4.3810190696064994,0.015564987495397808,50.43191239399362,-560.0,0.0,-86309.0018925,1937.6123199999565,24081.837871500054,110390.83976400008,8.0,35.0
2017-03-08 10:30:00,833.51001,838.150024,831.789978,835.369995,835.369995,989800.0,0.25,828.4102253111112,833.2939818000001,4.365020556506874,0.015564987495397808,50.43191239399362,-560.0,0.0,-86309.0018925,0.0,24081.837871500054,110390.83976400008,8.0,35.0
2017-03-08 11:30:00,833.51001,838.150024,831.789978,835.369995,835.369995,989800.0,0.0,828.5760029,833.9859862000001,4.342568230150669,0.015564987495397808,50.43191239399362,-560.0,0.0,-86309.0018925,0.0,24081.837871500054,110390.83976400008,8.0,35.0
2017-03-08 12:30:00,833.51001,838.150024,831.789978,835.369995,835.369995,989800.0,0.0,828.741780488889,834.6779905999999,4.313561314345117,0.015564987495397808,50.43191239399362,-560.0,0.0,-86309.0018925,0.0,24081.837871500054,110390.83976400008,8.0,35.0
2017-03-08 13:30:00,833.51001,838.150024,831.789978,835.369995,835.369995,989800.0,0.0,828.9075580777779,835.369995,4.277866477115689,0.015564987495397808,50.43191239399362,-560.0,0.0,-86309.0018925,0.0,24081.837871500054,110390.83976400008,8.0,35.0
2017-03-08 14:30:00,833.51001,838.150024,831.789978,835.369995,835.369995,989800.0,0.0,829.073335666667,835.369995,4.235314626301107,0.5706499851278579,50.43191239399362,-560.0,0.0,-86309.0018925,0.0,24081.837871500054,110390.83976400008,8.0,35.0
2017-03-09 09:30:00,836.0,842.0,834.210022,838.679993,838.679993,1261500.0,0.0,829.2922247000004,836.0319946,4.216836409712533,0.9691424523003977,79.27281137226791,-620.0,2516.039979,-90877.24063149997,54690.438439,24081.837871500054,114959.07850300004,8.0,36.0
2017-03-09 10:30:00,836.0,842.0,834.210022,838.679993,838.679993,1261500.0,0.0,829.5111137333336,836.6939941999999,4.186720330714828,0.9691424523003977,79.27281137226791,-620.0,0.0,-90877.24063149997,0.0,24081.837871500054,114959.07850300004,8.0,36.0
2017-03-09 11:30:00,836.0,842.0,834.210022,838.679993,838.679993,1261500.0,0.0,829.730002766667,837.3559937999999,4.144712709922235,0.9691424523003977,79.27281137226791,-620.0,0.0,-90877.24063149997,0.0,24081.837871500054,114959.07850300004,8.0,36.0
2017-03-09 12:30:00,836.0,842.0,834.210022,838.679993,838.679993,1261500.0,0.0,829.9488918000003,838.0179934,4.090447196430653,0.9691424523003977,79.27281137226791,-620.0,0.0,-90877.24063149997,0.0,24081.837871500054,114959.07850300004,8.0,36.0
2017-03-09 13:30:00,836.0,842.0,834.210022,838.679993,838.679993,1261500.0,0.0,830.1677808333335,838.679993,4.023427840114728,0.9691424523003977,79.27281137226791,-620.0,0.0,-90877.24063149997,0.0,24081.837871500054,114959.07850300004,8.0,36.0
2017-03-09 14:30:00,836.0,842.0,834.210022,838.679993,838.679993,1261500.0,0.0,830.3866698666668,838.679993,3.943004362318102,1.1579070539822212,79.27281137226791,-620.0,0.0,-90877.24063149997,0.0,24081.837871500054,114959.07850300004,8.0,36.0
2017-03-10 09:30:00,843.280029,844.909973,839.5,843.25,843.25,1704000.0,0.0,830.598781277778,839.5939943999999,4.114038064416648,1.7091212801477962,92.24811461971979,-630.0,421.625,-94177.97004149998,11687.529340000008,24081.837871500054,118259.80791300006,8.0,37.0
2017-03-10 10:30:00,843.280029,844.909973,839.5,843.25,843.25,1704000.0,0.0,830.8108926888891,840.5079958,4.267591996534976,1.7091212801477962,92.24811461971979,-630.0,0.0,-94177.97004149998,0.0,24081.837871500054,118259.80791300006,8.0,37.0
2017-03-10 11:30:00,843.280029,844.909973,839.5,843.25,843.25,1704000.0,0.0,831.0230041000002,841.4219971999999,4.405494315229618,1.7091212801477962,92.24811461971979,-630.0,0.0,-94177.97004149998,0.0,24081.837871500054,118259.80791300006,8.0,37.0
2017-03-10 12:30:00,843.280029,844.909973,839.5,843.25,843.25,1704000.0,0.0,831.2351155111113,842.3359985999999,4.529174906466124,1.7091212801477962,92.24811461971979,-630.0,0.0,-94177.97004149998,0.0,24081.837871500054,118259.80791300006,8.0,37.0
2017-03-10 13:30:00,843.280029,844.909973,839.5,843.25,843.25,1704000.0,0.0,831.4472269222224,843.25,4.639771218973534,1.7091212801477962,92.24811461971979,-630.0,0.0,-94177.97004149998,0.0,24081.837871500054,118259.80791300006,8.0,37.0
2017-03-10 14:30:00,843.280029,844.909973,839.5,843.25,843.25,1704000.0,0.0,831.6593383333337,843.25,4.738199558342671,1.8688504745262513,92.24811461971979,-630.0,0.0,-94177.97004149998,0.0,24081.837871500054,118259.80791300006,8.0,37.0
2017-03-13 09:30:00,844.0,848.684998,843.25,845.539978,845.539978,1223600.0,0.0,831.8534491222225,843.7079956,4.942927495563189,2.1454913597583225,100.0,-630.0,0.0,-95620.65618149999,1442.6861400000053,24081.837871500054,119702.49405300006,8.0,38.0
2017-03-13 10:30:00,844.0,848.684998,843.25,845.539978,845.539978,1223600.0,0.0,832.0475599111114,844.1659911999999,5.13208775083981,2.1454913597583225,100.0,-630.0,0.0,-95620.65618149999,0.0,24081.837871500054,119702.49405300006,8.0,38.0
2017-03-13 11:30:00,844.0,848.684998,843.25,845.539978,845.539978,1223600.0,0.0,832.2416707000003,844.6239867999999,5.307345138810459,2.1454913597583225,100.0,-630.0,0.0,-95620.65618149999,0.0,24081.837871500054,119702.49405300006,8.0,38.0
2017-03-13 12:30:00,844.0,848.684998,843.25,845.539978,845.539978,1223600.0,0.0,832.4357814888892,845.0819824,5.47003614675438,2.1454913597583225,100.0,-630.0,0.0,-95620.65618149999,0.0,24081.837871500054,119702.49405300006,8.0,38.0
2017-03-13 13:30:00,844.0,848.684998,843.25,845.539978,845.539978,1223600.0,0.0,832.629892277778,845.539978,5.621251974013752,2.1454913597583225,100.0,-630.0,0.0,-95620.65618149999,0.0,24081.837871500054,119702.49405300006,8.0,38.0
2017-03-13 14:30:00,844.0,848.684998,843.25,845.539978,845.539978,1223600.0,0.0,832.824003066667,845.539978,5.76189615908835,1.6383990386421354,100.0,-630.0,0.0,-95620.65618149999,0.0,24081.837871500054,119702.49405300006,8.0,38.0
2017-03-14 09:30:00,843.640015,847.23999,840.799988,845.619995,845.619995,779900.0,0.0,832.9791144222227,845.5559814000001,5.916049300119204,1.6480175072982384,100.0,-630.0,0.0,-95671.06689149998,50.41070999996737,24081.837871500054,119752.90476300006,8.0,39.0
2017-03-14 10:30:00,843.640015,847.23999,840.799988,845.619995,845.619995,779900.0,0.0,833.1342257777782,845.5719848000001,6.062274454844962,1.6480175072982384,100.0,-630.0,0.0,-95671.06689149998,0.0,24081.837871500054,119752.90476300006,8.0,39.0
2017-03-14 11:30:00,843.640015,847.23999,840.799988,845.619995,845.619995,779900.0,0.0,833.2893371333338,845.5879882000002,6.201132483780009,1.6480175072982384,100.0,-630.0,0.0,-95671.06689149998,0.0,24081.837871500054,119752.90476300006,8.0,39.0
2017-03-14 12:30:00,843.640015,847.23999,840.799988,845.619995,845.619995,779900.0,0.0,833.4444484888893,845.6039916,6.3331079943435755,1.6480175072982384,100.0,-630.0,0.0,-95671.06689149998,0.0,24081.837871500054,119752.90476300006,8.0,39.0
2017-03-14 13:30:00,843.640015,847.23999,840.799988,845.619995,845.619995,779900.0,0.0,833.5995598444448,845.619995,6.458622912490428,1.6480175072982384,100.0,-630.0,0.0,-95671.06689149998,0.0,24081.837871500054,119752.90476300006,8.0,39.0
2017-03-14 14:30:00,843.640015,847.23999,840.799988,845.619995,845.619995,779900.0,0.0,833.7546712000004,845.619995,6.578047069957406,1.2270012163891453,100.0,-630.0,0.0,-95671.06689149998,0.0,24081.837871500054,119752.90476300006,8.0,39.0
2017-03-15 09:30:00,847.590027,848.630005,840.77002,847.200012,847.200012,1381500.0,0.0,833.9373378888891,845.9359984,6.720669728574899,1.4161409998931118,100.0,-630.0,0.0,-96666.47760149998,995.4107100000838,24081.837871500054,120748.31547300005,8.0,40.0
